# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-06-13T11:41:56.653756+01:00,-0.252759,nan,mA,35.475,°C
2023-06-13T11:41:56.825775+01:00,-0.052759,nan,mA,35.418749999999996,°C
2023-06-13T11:41:57.026723+01:00,0.147241,nan,mA,35.418749999999996,°C
2023-06-13T11:41:57.226109+01:00,0.347241,nan,mA,35.418749999999996,°C
2023-06-13T11:41:57.426089+01:00,0.547241,nan,mA,35.4125,°C
2023-06-13T11:41:57.609473+01:00,0.747241,nan,mA,35.4125,°C
2023-06-13T11:41:57.809596+01:00,0.947241,nan,mA,35.368750000000006,°C
2023-06-13T11:41:58.009311+01:00,1.147241,nan,mA,35.3625,°C
2023-06-13T11:41:58.209307+01:00,1.347241,nan,mA,35.3625,°C
2023-06-13T11:41:58.459195+01:00,1.547241,nan,mA,35.3625,°C
2023-06-13T11:41:58.659236+01:00,1.747241,nan,mA,35.331250000000004,°C
2023-06-13T11:41:58.843487+01:00,1.947241,nan,mA,35.331250000000004,°C
2023-06-13T11:41:59.026886+01:00,2.147241,nan,mA,35.331250000000004,°C
2023-06-13T11:41:59.224278+01:00,2.347241,nan,mA,35.331250000000004,°C
2023-06-13T11:41:59.477183+01:00,2.547241,nan,mA,35.28750000000001,°C
2023-06-13T11:41:59.659249+01:00,2.747241,nan,mA,35.28125,°C
2023-06-13T11:41:59.843465+01:00,2.947241,nan,mA,35.28125,°C
2023-06-13T11:42:00.026135+01:00,3.147241,nan,mA,35.28125,°C
2023-06-13T11:42:00.225931+01:00,3.347241,nan,mA,35.28125,°C
2023-06-13T11:42:00.409551+01:00,3.547241,nan,mA,35.224999999999994,°C
2023-06-13T11:42:00.653178+01:00,3.747241,nan,mA,35.224999999999994,°C
2023-06-13T11:42:00.846550+01:00,3.947241,nan,mA,35.224999999999994,°C
2023-06-13T11:42:01.033504+01:00,4.147241,nan,mA,35.224999999999994,°C
2023-06-13T11:42:01.213630+01:00,4.347241,nan,mA,35.224999999999994,°C
2023-06-13T11:42:01.467782+01:00,4.547241,nan,mA,35.262499999999996,°C
2023-06-13T11:42:01.655523+01:00,4.747241,nan,mA,35.25625,°C
2023-06-13T11:42:01.841893+01:00,4.947241,nan,mA,35.262499999999996,°C
2023-06-13T11:42:02.028320+01:00,5.147241,nan,mA,35.25625,°C
2023-06-13T11:42:02.220704+01:00,5.347241,nan,mA,36.6,°C
2023-06-13T11:42:02.410076+01:00,5.547241,nan,mA,36.625,°C
2023-06-13T11:42:02.652408+01:00,5.747241,nan,mA,36.625,°C
2023-06-13T11:42:02.836589+01:00,5.947241,nan,mA,36.625,°C
2023-06-13T11:42:03.027427+01:00,6.147241,nan,mA,36.625,°C
2023-06-13T11:42:03.213282+01:00,6.347241,nan,mA,36.68125,°C
2023-06-13T11:42:03.465499+01:00,6.547241,nan,mA,36.68125,°C
2023-06-13T11:42:03.652871+01:00,6.747241,nan,mA,36.68125,°C
2023-06-13T11:42:03.841019+01:00,6.947241,nan,mA,36.675000000000004,°C
2023-06-13T11:42:04.025178+01:00,7.147241,nan,mA,36.68125,°C
2023-06-13T11:42:04.212353+01:00,7.347241,nan,mA,38.64375,°C
2023-06-13T11:42:04.412109+01:00,7.547241,nan,mA,38.64375,°C
2023-06-13T11:42:04.652410+01:00,7.747241,nan,mA,38.6375,°C
2023-06-13T11:42:04.838787+01:00,7.947241,nan,mA,38.6375,°C
2023-06-13T11:42:05.028006+01:00,8.147241,nan,mA,38.6375,°C
2023-06-13T11:42:05.212024+01:00,8.347241,nan,mA,38.7,°C
2023-06-13T11:42:05.464179+01:00,8.547241,nan,mA,38.7,°C
2023-06-13T11:42:05.662826+01:00,8.747241,nan,mA,38.69375,°C
2023-06-13T11:42:05.851459+01:00,8.947241,nan,mA,38.69375,°C
2023-06-13T11:42:06.028834+01:00,9.147241,nan,mA,40.09374999999999,°C
2023-06-13T11:42:06.222125+01:00,9.347241,nan,mA,40.1125,°C
2023-06-13T11:42:06.411490+01:00,9.547241,nan,mA,40.1125,°C
2023-06-13T11:42:06.651644+01:00,9.747241,nan,mA,40.1125,°C
2023-06-13T11:42:06.844373+01:00,9.947241,nan,mA,40.1125,°C
2023-06-13T11:42:07.033780+01:00,10.147241,nan,mA,40.1375,°C
2023-06-13T11:42:07.213320+01:00,10.347241,nan,mA,40.131249999999994,°C
2023-06-13T11:42:07.465275+01:00,10.547241,nan,mA,40.131249999999994,°C
2023-06-13T11:42:07.654637+01:00,10.747241,nan,mA,40.131249999999994,°C
2023-06-13T11:42:07.841051+01:00,10.947241,nan,mA,40.1375,°C
2023-06-13T11:42:08.029454+01:00,11.147241,nan,mA,40.1875,°C
2023-06-13T11:42:08.214910+01:00,11.347241,nan,mA,40.1875,°C
2023-06-13T11:42:08.466066+01:00,11.547241,nan,mA,40.1875,°C
2023-06-13T11:42:08.650421+01:00,11.747241,nan,mA,40.18125,°C
2023-06-13T11:42:08.837821+01:00,11.947241,nan,mA,40.71875,°C
2023-06-13T11:42:09.026970+01:00,12.147241,nan,mA,41.53125,°C
2023-06-13T11:42:09.212818+01:00,12.347241,nan,mA,41.53125,°C
2023-06-13T11:42:09.465043+01:00,12.547241,nan,mA,41.53125,°C
2023-06-13T11:42:09.652170+01:00,12.747241,nan,mA,41.53125,°C
2023-06-13T11:42:09.839392+01:00,12.947241,nan,mA,41.53750000000001,°C
2023-06-13T11:42:10.028530+01:00,13.147241,nan,mA,41.525,°C
2023-06-13T11:42:10.213951+01:00,13.347241,nan,mA,41.53125,°C
2023-06-13T11:42:10.479042+01:00,13.547241,nan,mA,41.53125,°C
2023-06-13T11:42:10.652412+01:00,13.747241,nan,mA,41.53750000000001,°C
2023-06-13T11:42:10.844012+01:00,13.947241,nan,mA,41.581250000000004,°C
2023-06-13T11:42:11.034185+01:00,14.147241,nan,mA,41.5875,°C
2023-06-13T11:42:11.212584+01:00,14.347241,nan,mA,41.5875,°C
2023-06-13T11:42:11.468139+01:00,14.547241,nan,mA,41.5875,°C
2023-06-13T11:42:11.656847+01:00,14.747241,nan,mA,41.625,°C
2023-06-13T11:42:11.849135+01:00,14.947241,nan,mA,41.618750000000006,°C
2023-06-13T11:42:12.029570+01:00,15.147241,nan,mA,41.625,°C
2023-06-13T11:42:12.220902+01:00,15.347241,nan,mA,41.618750000000006,°C
2023-06-13T11:42:12.471568+01:00,15.547241,nan,mA,41.625,°C
2023-06-13T11:42:12.651808+01:00,15.747241,nan,mA,41.675,°C
2023-06-13T11:42:12.837905+01:00,15.947241,nan,mA,41.675,°C
2023-06-13T11:42:13.026955+01:00,16.147241,nan,mA,41.675,°C
2023-06-13T11:42:13.215332+01:00,16.347241,nan,mA,41.675,°C
2023-06-13T11:42:13.467626+01:00,16.547241,nan,mA,41.693749999999994,°C
2023-06-13T11:42:13.655031+01:00,16.747241,nan,mA,41.725,°C
2023-06-13T11:42:13.843396+01:00,16.947241,nan,mA,41.725,°C
2023-06-13T11:42:14.028493+01:00,17.147241,nan,mA,41.725,°C
2023-06-13T11:42:14.219444+01:00,17.347241,nan,mA,41.725,°C
2023-06-13T11:42:14.469111+01:00,17.547241,nan,mA,43.143750000000004,°C
2023-06-13T11:42:14.652497+01:00,17.747241,nan,mA,43.15,°C
2023-06-13T11:42:14.844851+01:00,17.947241,nan,mA,43.15,°C
2023-06-13T11:42:15.028204+01:00,18.147241,nan,mA,43.143750000000004,°C
2023-06-13T11:42:15.212558+01:00,18.347241,nan,mA,43.143750000000004,°C
2023-06-13T11:42:15.468081+01:00,18.547241,nan,mA,43.1625,°C
2023-06-13T11:42:15.651707+01:00,18.747241,nan,mA,43.1625,°C
2023-06-13T11:42:15.840379+01:00,18.947241,nan,mA,43.1625,°C
2023-06-13T11:42:16.028499+01:00,19.147241,nan,mA,43.1625,°C
2023-06-13T11:42:16.213879+01:00,19.347241,nan,mA,43.1625,°C
2023-06-13T11:42:16.468070+01:00,19.547241,nan,mA,43.1625,°C
2023-06-13T11:42:16.653449+01:00,19.747241,nan,mA,43.1625,°C
2023-06-13T11:42:16.841819+01:00,19.947241,nan,mA,43.1625,°C
2023-06-13T11:42:17.029869+01:00,20.147241,nan,mA,43.16875,°C
2023-06-13T11:42:17.277313+01:00,20.347241,nan,mA,43.206250000000004,°C
2023-06-13T11:42:17.468756+01:00,20.547241,nan,mA,43.2,°C
2023-06-13T11:42:17.656154+01:00,20.747241,nan,mA,43.193749999999994,°C
2023-06-13T11:42:17.842710+01:00,20.947241,nan,mA,43.2,°C
2023-06-13T11:42:18.030468+01:00,21.147241,nan,mA,43.2,°C
2023-06-13T11:42:18.215845+01:00,21.347241,nan,mA,43.21874999999999,°C
2023-06-13T11:42:18.468009+01:00,21.547241,nan,mA,43.21874999999999,°C
2023-06-13T11:42:18.652394+01:00,21.747241,nan,mA,43.2125,°C
2023-06-13T11:42:18.844270+01:00,21.947241,nan,mA,43.21874999999999,°C
2023-06-13T11:42:19.028467+01:00,22.147241,nan,mA,43.25,°C
2023-06-13T11:42:19.274830+01:00,22.347241,nan,mA,43.256249999999994,°C
2023-06-13T11:42:19.467959+01:00,22.547241,nan,mA,43.25,°C
2023-06-13T11:42:19.661303+01:00,22.747241,nan,mA,43.256249999999994,°C
2023-06-13T11:42:19.836555+01:00,22.947241,nan,mA,43.256249999999994,°C
2023-06-13T11:42:20.027659+01:00,23.147241,nan,mA,43.30625,°C
2023-06-13T11:42:20.220372+01:00,23.347241,nan,mA,43.30625,°C
2023-06-13T11:42:20.470394+01:00,23.547241,nan,mA,43.300000000000004,°C
2023-06-13T11:42:20.652076+01:00,23.747241,nan,mA,43.30625,°C
2023-06-13T11:42:20.843478+01:00,23.947241,nan,mA,43.318749999999994,°C
2023-06-13T11:42:21.031863+01:00,24.147241,nan,mA,43.3375,°C
2023-06-13T11:42:21.277427+01:00,24.347241,nan,mA,43.3375,°C
2023-06-13T11:42:21.471369+01:00,24.547241,nan,mA,43.3375,°C
2023-06-13T11:42:21.658799+01:00,24.747241,nan,mA,43.34375,°C
2023-06-13T11:42:21.841343+01:00,24.947241,nan,mA,43.39375,°C
2023-06-13T11:42:22.026647+01:00,25.147241,nan,mA,43.39375,°C
2023-06-13T11:42:22.276815+01:00,25.347241,nan,mA,43.39375,°C
2023-06-13T11:42:22.463877+01:00,25.547241,nan,mA,43.39375,°C
2023-06-13T11:42:22.652387+01:00,25.747241,nan,mA,43.39375,°C
2023-06-13T11:42:22.844733+01:00,25.947241,nan,mA,43.44375,°C
2023-06-13T11:42:23.036937+01:00,26.147241,nan,mA,43.44375,°C
2023-06-13T11:42:23.276203+01:00,26.347241,nan,mA,43.44375,°C
2023-06-13T11:42:23.469548+01:00,26.547241,nan,mA,43.44375,°C
2023-06-13T11:42:23.660350+01:00,26.747241,nan,mA,43.50000000000001,°C
2023-06-13T11:42:23.847167+01:00,26.947241,nan,mA,43.49375,°C
2023-06-13T11:42:24.028200+01:00,27.147241,nan,mA,43.49375,°C
2023-06-13T11:42:24.222156+01:00,27.347241,nan,mA,43.49375,°C
2023-06-13T11:42:24.470364+01:00,27.547241,nan,mA,43.49375,°C
2023-06-13T11:42:24.651755+01:00,27.747241,nan,mA,43.55,°C
2023-06-13T11:42:24.843968+01:00,27.947241,nan,mA,43.55,°C
2023-06-13T11:42:25.031540+01:00,28.147241,nan,mA,43.55,°C
2023-06-13T11:42:25.276709+01:00,28.347241,nan,mA,43.55,°C
2023-06-13T11:42:25.466710+01:00,28.547241,nan,mA,43.60625,°C
2023-06-13T11:42:25.654067+01:00,28.747241,nan,mA,43.60000000000001,°C
2023-06-13T11:42:25.845428+01:00,28.947241,nan,mA,43.60000000000001,°C
2023-06-13T11:42:26.028037+01:00,29.147241,nan,mA,43.60000000000001,°C
2023-06-13T11:42:26.220477+01:00,29.347241,nan,mA,43.60000000000001,°C
2023-06-13T11:42:26.471732+01:00,29.547241,nan,mA,43.65625,°C
2023-06-13T11:42:26.652362+01:00,29.747241,nan,mA,43.65625,°C
2023-06-13T11:42:26.842203+01:00,29.947241,nan,mA,43.65625,°C
2023-06-13T11:42:27.029066+01:00,30.147241,nan,mA,43.65625,°C
2023-06-13T11:42:27.276273+01:00,30.347241,nan,mA,43.7125,°C
2023-06-13T11:42:27.461581+01:00,30.547241,nan,mA,43.7125,°C
2023-06-13T11:42:27.659930+01:00,30.747241,nan,mA,43.706250000000004,°C
2023-06-13T11:42:27.847345+01:00,30.947241,nan,mA,43.706250000000004,°C
2023-06-13T11:42:28.029101+01:00,31.147241,nan,mA,43.706250000000004,°C
2023-06-13T11:42:28.220459+01:00,31.347241,nan,mA,43.7625,°C
2023-06-13T11:42:28.467320+01:00,31.547241,nan,mA,43.756249999999994,°C
