# generic2 mA
# generic1 °C
2023-07-17T09:27:23.857863+01:00,0.342137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:23.892589+01:00,0.542137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:24.092013+01:00,0.742137,generic2,nan,mA,generic1,27.1,°C
2023-07-17T09:27:24.342396+01:00,0.942137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:24.525838+01:00,1.142137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:24.714678+01:00,1.342137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:24.901052+01:00,1.542137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:25.158987+01:00,1.742137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:25.342620+01:00,1.942137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:25.525806+01:00,2.142137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:25.709168+01:00,2.342137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:25.909204+01:00,2.542137,generic2,nan,mA,generic1,27.068749999999998,°C
2023-07-17T09:27:26.158248+01:00,2.742137,generic2,nan,mA,generic1,27.075000000000003,°C
2023-07-17T09:27:26.342278+01:00,2.942137,generic2,nan,mA,generic1,27.056250000000006,°C
2023-07-17T09:27:26.525875+01:00,3.142137,generic2,nan,mA,generic1,27.056250000000006,°C
2023-07-17T09:27:26.774870+01:00,3.342137,generic2,nan,mA,generic1,27.056250000000006,°C
2023-07-17T09:27:26.959348+01:00,3.542137,generic2,nan,mA,generic1,27.056250000000006,°C
2023-07-17T09:27:27.158281+01:00,3.742137,generic2,nan,mA,generic1,27.068749999999998,°C
2023-07-17T09:27:27.341427+01:00,3.942137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:27.526060+01:00,4.142137,generic2,nan,mA,generic1,27.1,°C
2023-07-17T09:27:27.774367+01:00,4.342137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:27.959708+01:00,4.542137,generic2,nan,mA,generic1,27.093750000000007,°C
2023-07-17T09:27:28.147100+01:00,4.742137,generic2,nan,mA,generic1,31.4875,°C
2023-07-17T09:27:28.337463+01:00,4.942137,generic2,nan,mA,generic1,31.4875,°C
2023-07-17T09:27:28.585883+01:00,5.142137,generic2,nan,mA,generic1,31.4875,°C
2023-07-17T09:27:28.774752+01:00,5.342137,generic2,nan,mA,generic1,31.4875,°C
2023-07-17T09:27:28.958621+01:00,5.542137,generic2,nan,mA,generic1,31.4875,°C
2023-07-17T09:27:29.146499+01:00,5.742137,generic2,nan,mA,generic1,35.893750000000004,°C
2023-07-17T09:27:29.407334+01:00,5.942137,generic2,nan,mA,generic1,35.9125,°C
2023-07-17T09:27:29.593466+01:00,6.142137,generic2,nan,mA,generic1,35.9125,°C
2023-07-17T09:27:29.774513+01:00,6.342137,generic2,nan,mA,generic1,35.9125,°C
2023-07-17T09:27:29.965872+01:00,6.542137,generic2,nan,mA,generic1,35.9125,°C
2023-07-17T09:27:30.214794+01:00,6.742137,generic2,nan,mA,generic1,40.018750000000004,°C
2023-07-17T09:27:30.402988+01:00,6.942137,generic2,nan,mA,generic1,40.018750000000004,°C
2023-07-17T09:27:30.588581+01:00,7.142137,generic2,nan,mA,generic1,40.03124999999999,°C
2023-07-17T09:27:30.773924+01:00,7.342137,generic2,nan,mA,generic1,40.025,°C
2023-07-17T09:27:31.022965+01:00,7.542137,generic2,nan,mA,generic1,40.025,°C
2023-07-17T09:27:31.214750+01:00,7.742137,generic2,nan,mA,generic1,43.5875,°C
2023-07-17T09:27:31.407091+01:00,7.942137,generic2,nan,mA,generic1,43.59375,°C
2023-07-17T09:27:31.594435+01:00,8.142137,generic2,nan,mA,generic1,43.60000000000001,°C
2023-07-17T09:27:31.779347+01:00,8.342137,generic2,nan,mA,generic1,43.60000000000001,°C
2023-07-17T09:27:32.026899+01:00,8.542137,generic2,nan,mA,generic1,43.60000000000001,°C
2023-07-17T09:27:32.212167+01:00,8.742137,generic2,nan,mA,generic1,46.306250000000006,°C
2023-07-17T09:27:32.397875+01:00,8.942137,generic2,nan,mA,generic1,46.306250000000006,°C
2023-07-17T09:27:32.584469+01:00,9.142137,generic2,nan,mA,generic1,46.306250000000006,°C
2023-07-17T09:27:32.835285+01:00,9.342137,generic2,nan,mA,generic1,46.3125,°C
2023-07-17T09:27:33.022878+01:00,9.542137,generic2,nan,mA,generic1,46.3125,°C
2023-07-17T09:27:33.210036+01:00,9.742137,generic2,nan,mA,generic1,48.650000000000006,°C
2023-07-17T09:27:33.406915+01:00,9.942137,generic2,nan,mA,generic1,48.65625,°C
2023-07-17T09:27:33.646871+01:00,10.142137,generic2,nan,mA,generic1,48.650000000000006,°C
2023-07-17T09:27:33.842123+01:00,10.342137,generic2,nan,mA,generic1,48.65625,°C
2023-07-17T09:27:34.028847+01:00,10.542137,generic2,nan,mA,generic1,50.525,°C
2023-07-17T09:27:34.212897+01:00,10.742137,generic2,nan,mA,generic1,50.64999999999999,°C
2023-07-17T09:27:34.461192+01:00,10.942137,generic2,nan,mA,generic1,50.64999999999999,°C
2023-07-17T09:27:34.649171+01:00,11.142137,generic2,nan,mA,generic1,50.64999999999999,°C
2023-07-17T09:27:34.846043+01:00,11.342137,generic2,nan,mA,generic1,50.64999999999999,°C
2023-07-17T09:27:35.021995+01:00,11.542137,generic2,nan,mA,generic1,52.1875,°C
2023-07-17T09:27:35.218483+01:00,11.742137,generic2,nan,mA,generic1,52.34375,°C
2023-07-17T09:27:35.467267+01:00,11.942137,generic2,nan,mA,generic1,52.349999999999994,°C
2023-07-17T09:27:35.646509+01:00,12.142137,generic2,nan,mA,generic1,52.349999999999994,°C
2023-07-17T09:27:35.839642+01:00,12.342137,generic2,nan,mA,generic1,52.349999999999994,°C
2023-07-17T09:27:36.029993+01:00,12.542137,generic2,nan,mA,generic1,53.900000000000006,°C
2023-07-17T09:27:36.270410+01:00,12.742137,generic2,nan,mA,generic1,53.90625,°C
2023-07-17T09:27:36.463767+01:00,12.942137,generic2,nan,mA,generic1,53.90625,°C
2023-07-17T09:27:36.648413+01:00,13.142137,generic2,nan,mA,generic1,53.90625,°C
2023-07-17T09:27:36.896105+01:00,13.342137,generic2,nan,mA,generic1,53.90625,°C
