2023-02-06T09:40:20.666646+01:00,0.050067,24.2875,°C,-29999.0,mA
2023-02-06T09:40:20.716314+01:00,0.099735,24.2875,°C,-29999.0,mA
2023-02-06T09:40:20.766407+01:00,0.149828,24.2875,°C,-29999.0,mA
2023-02-06T09:40:20.816652+01:00,0.200073,24.2875,°C,-29999.0,mA
2023-02-06T09:40:20.866397+01:00,0.249818,24.2875,°C,-29999.0,mA
2023-02-06T09:40:20.916569+01:00,0.29999,24.28125,°C,-29999.0,mA
2023-02-06T09:40:20.966481+01:00,0.349902,24.28125,°C,-29999.0,mA
2023-02-06T09:40:21.016583+01:00,0.400004,24.2875,°C,-29999.0,mA
2023-02-06T09:40:21.066659+01:00,0.45008,24.2875,°C,-29999.0,mA
2023-02-06T09:40:21.116818+01:00,0.500239,24.28125,°C,-29999.0,mA
2023-02-06T09:40:21.166390+01:00,0.549811,24.2875,°C,-29999.0,mA
2023-02-06T09:40:21.216691+01:00,0.600112,24.28125,°C,-29999.0,mA
2023-02-06T09:40:21.266765+01:00,0.650186,24.2875,°C,-29999.0,mA
2023-02-06T09:40:21.316510+01:00,0.699931,24.2875,°C,-29999.0,mA
2023-02-06T09:40:21.366529+01:00,0.74995,24.28125,°C,-29999.0,mA
2023-02-06T09:40:21.416558+01:00,0.799979,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.466508+01:00,0.849929,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.516492+01:00,0.899913,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.566590+01:00,0.950011,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:21.616393+01:00,0.999814,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.666431+01:00,1.049852,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:21.723450+01:00,1.106871,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.766285+01:00,1.149706,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.816346+01:00,1.199767,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.866718+01:00,1.250139,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.916465+01:00,1.299886,24.3,°C,-29999.0,mA
2023-02-06T09:40:21.966291+01:00,1.349712,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.016398+01:00,1.399819,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.066552+01:00,1.449973,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.116226+01:00,1.499647,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.166371+01:00,1.549792,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.216568+01:00,1.599989,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.266471+01:00,1.649892,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.316479+01:00,1.6999,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:22.366677+01:00,1.750098,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:22.416473+01:00,1.799894,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.466697+01:00,1.850118,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.516320+01:00,1.899741,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:22.566353+01:00,1.949774,24.306250000000002,°C,-29999.0,mA
2023-02-06T09:40:22.616475+01:00,1.999896,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.666342+01:00,2.049763,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.716495+01:00,2.099916,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.766571+01:00,2.149992,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.816662+01:00,2.200083,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.866379+01:00,2.2498,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.916449+01:00,2.29987,24.3,°C,-29999.0,mA
2023-02-06T09:40:22.966405+01:00,2.349826,24.3,°C,-29999.0,mA
2023-02-06T09:40:23.016353+01:00,2.399774,24.3,°C,-29999.0,mA
2023-02-06T09:40:23.066493+01:00,2.449914,24.3,°C,-29999.0,mA
2023-02-06T09:40:23.116677+01:00,2.500098,24.306250000000002,°C,-29999.0,mA
