# generic2 mA
# generic1 °C
# Sensor generic1 Unit °C ,# Sensor generic2 Unit mA 
2023-05-10T11:53:36.537616+01:00,nan,mA,31.456249999999997,°C
2023-05-10T11:53:36.633289+01:00,nan,mA,31.443750000000005,°C
2023-05-10T11:53:36.883670+01:00,nan,mA,31.437499999999996,°C
2023-05-10T11:53:37.070264+01:00,nan,mA,31.437499999999996,°C
2023-05-10T11:53:37.250215+01:00,nan,mA,31.443750000000005,°C
2023-05-10T11:53:37.450376+01:00,nan,mA,31.43125,°C
2023-05-10T11:53:37.633296+01:00,nan,mA,31.425000000000004,°C
2023-05-10T11:53:37.883336+01:00,nan,mA,31.418749999999996,°C
2023-05-10T11:53:38.060203+01:00,nan,mA,31.425000000000004,°C
2023-05-10T11:53:38.250002+01:00,nan,mA,31.418749999999996,°C
2023-05-10T11:53:38.450430+01:00,nan,mA,31.393749999999997,°C
2023-05-10T11:53:38.650071+01:00,nan,mA,31.381250000000005,°C
2023-05-10T11:53:38.850220+01:00,nan,mA,31.381250000000005,°C
2023-05-10T11:53:39.033409+01:00,nan,mA,31.381250000000005,°C
2023-05-10T11:53:39.232589+01:00,nan,mA,31.387500000000003,°C
2023-05-10T11:53:39.433722+01:00,nan,mA,31.368750000000002,°C
2023-05-10T11:53:39.682615+01:00,nan,mA,31.368750000000002,°C
2023-05-10T11:53:39.866961+01:00,nan,mA,31.368750000000002,°C
2023-05-10T11:53:40.049942+01:00,nan,mA,31.368750000000002,°C
2023-05-10T11:53:40.233596+01:00,nan,mA,31.356249999999996,°C
2023-05-10T11:53:40.423913+01:00,nan,mA,31.35,°C
2023-05-10T11:53:40.668950+01:00,nan,mA,31.35,°C
2023-05-10T11:53:40.864827+01:00,nan,mA,31.35,°C
2023-05-10T11:53:41.050247+01:00,nan,mA,31.35,°C
2023-05-10T11:53:41.240136+01:00,nan,mA,31.418749999999996,°C
2023-05-10T11:53:41.421933+01:00,nan,mA,31.418749999999996,°C
2023-05-10T11:53:41.675148+01:00,nan,mA,31.425000000000004,°C
2023-05-10T11:53:41.864846+01:00,nan,mA,31.425000000000004,°C
2023-05-10T11:53:42.046878+01:00,nan,mA,33.775,°C
2023-05-10T11:53:42.239473+01:00,nan,mA,33.7875,°C
2023-05-10T11:53:42.422895+01:00,nan,mA,33.7875,°C
2023-05-10T11:53:42.669896+01:00,nan,mA,33.78124999999999,°C
2023-05-10T11:53:42.861949+01:00,nan,mA,33.78124999999999,°C
2023-05-10T11:53:43.053896+01:00,nan,mA,33.8375,°C
2023-05-10T11:53:43.241174+01:00,nan,mA,33.831250000000004,°C
2023-05-10T11:53:43.421931+01:00,nan,mA,33.8375,°C
2023-05-10T11:53:43.673144+01:00,nan,mA,33.8375,°C
2023-05-10T11:53:43.858681+01:00,nan,mA,33.8375,°C
2023-05-10T11:53:44.046082+01:00,nan,mA,35.768750000000004,°C
2023-05-10T11:53:44.238344+01:00,nan,mA,35.762499999999996,°C
2023-05-10T11:53:44.429846+01:00,nan,mA,35.762499999999996,°C
2023-05-10T11:53:44.617857+01:00,nan,mA,35.762499999999996,°C
2023-05-10T11:53:44.862647+01:00,nan,mA,35.762499999999996,°C
2023-05-10T11:53:45.051176+01:00,nan,mA,35.78125,°C
2023-05-10T11:53:45.235500+01:00,nan,mA,35.78125,°C
2023-05-10T11:53:45.421509+01:00,nan,mA,35.78125,°C
2023-05-10T11:53:45.681638+01:00,nan,mA,35.78125,°C
2023-05-10T11:53:45.869877+01:00,nan,mA,37.05625,°C
2023-05-10T11:53:46.045472+01:00,nan,mA,37.05625,°C
