2023-01-17T10:53:55+01:00,0.035871,-29999.0,mA,7.634,mA
2023-01-17T10:53:55+01:00,0.041855,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.071758,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.086711,-29999.0,mA,7.634,mA
2023-01-17T10:53:55+01:00,0.117105,-29999.0,mA,7.634,mA
2023-01-17T10:53:55+01:00,0.133085,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.162816,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.178318,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.21016,-29999.0,mA,7.635,mA
2023-01-17T10:53:55+01:00,0.225825,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.272052,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.318039,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.363701,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.408676,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.440321,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.455714,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.500422,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.530771,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.546724,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.57775,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.592985,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.624516,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.639743,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.671245,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.687243,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.733993,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.779158,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.809976,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.825369,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.870692,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.901516,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,0.917462,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.949149,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,0.964261,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,1.010533,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,1.041109,-29999.0,mA,7.634,mA
2023-01-17T10:53:56+01:00,1.056785,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.103054,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.133923,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.14965,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.196413,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.227263,-29999.0,mA,7.635,mA
2023-01-17T10:53:56+01:00,1.232918,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.274465,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.305673,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.320904,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.351895,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.367027,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.396676,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.412635,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.444517,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.474558,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.489914,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.520942,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.53624,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.566549,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.58163,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.612333,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.628233,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.673797,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.719561,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.766092,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.797566,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.812887,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,1.859127,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.890458,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.905446,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.936332,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.952355,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,1.998636,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,2.044762,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,2.091263,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,2.122518,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,2.137281,-29999.0,mA,7.635,mA
2023-01-17T10:53:57+01:00,2.183616,-29999.0,mA,7.634,mA
2023-01-17T10:53:57+01:00,2.229999,-29999.0,mA,7.635,mA
2023-01-17T10:53:58+01:00,2.275794,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.305072,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.322116,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.368754,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.400173,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.416077,-29999.0,mA,7.635,mA
2023-01-17T10:53:58+01:00,2.447001,-29999.0,mA,7.635,mA
2023-01-17T10:53:58+01:00,2.461903,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.497077,-29999.0,mA,7.634,mA
2023-01-17T10:53:58+01:00,2.508767,-29999.0,mA,7.633,mA
2023-01-17T10:53:58+01:00,2.555996,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.601392,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.632894,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.648625,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.694687,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.740585,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.771797,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.787242,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.832842,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.879546,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.910516,-29999.0,mA,7.631,mA
2023-01-17T10:53:58+01:00,2.926462,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.957626,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,2.972467,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.018295,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.064713,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.096053,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.111179,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.158257,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.203952,-29999.0,mA,7.632,mA
2023-01-17T10:53:58+01:00,3.235004,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.250676,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.296811,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.34237,-29999.0,mA,7.631,mA
2023-01-17T10:53:59+01:00,3.389156,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.42108,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.452868,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.4686,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.51471,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.562033,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.608908,-29999.0,mA,7.631,mA
2023-01-17T10:53:59+01:00,3.65414,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.685238,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.700328,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.746465,-29999.0,mA,7.631,mA
2023-01-17T10:53:59+01:00,3.792098,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.838841,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.886089,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.917979,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.933607,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,3.980474,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,4.011848,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,4.027057,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,4.072838,-29999.0,mA,7.632,mA
2023-01-17T10:53:59+01:00,4.119352,-29999.0,mA,7.631,mA
2023-01-17T10:53:59+01:00,4.166185,-29999.0,mA,7.631,mA
2023-01-17T10:53:59+01:00,4.212504,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.25844,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.290405,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.306196,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.351845,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.399261,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.431124,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.447027,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.47839,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.494202,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.540537,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.587338,-29999.0,mA,7.632,mA
2023-01-17T10:54:00+01:00,4.635112,-29999.0,mA,7.632,mA
