16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:18,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.861,mA
16012023_11:48:19,-29999.0,mA,7.863,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:19,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.865,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.864,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,7.863,mA
16012023_11:48:20,-29999.0,mA,8.17,mA
16012023_11:48:20,-29999.0,mA,8.17,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.172,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.172,mA
16012023_11:48:20,-29999.0,mA,8.172,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:20,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.171,mA
16012023_11:48:21,-29999.0,mA,8.172,mA
16012023_11:48:21,-29999.0,mA,8.172,mA
16012023_11:48:21,-29999.0,mA,8.172,mA
16012023_11:48:21,-29999.0,mA,8.172,mA
16012023_11:48:21,-29999.0,mA,8.172,mA
16012023_11:48:21,-29999.0,mA,8.748,mA
16012023_11:48:21,-29999.0,mA,8.81,mA
16012023_11:48:21,-29999.0,mA,8.812,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.812,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.813,mA
16012023_11:48:21,-29999.0,mA,8.812,mA
16012023_11:48:21,-29999.0,mA,8.812,mA
16012023_11:48:21,-29999.0,mA,8.812,mA
16012023_11:48:22,-29999.0,mA,8.812,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.812,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.813,mA
16012023_11:48:22,-29999.0,mA,8.812,mA
16012023_11:48:22,-29999.0,mA,8.812,mA
16012023_11:48:22,-29999.0,mA,9.327,mA
16012023_11:48:22,-29999.0,mA,9.327,mA
16012023_11:48:22,-29999.0,mA,9.329,mA
16012023_11:48:22,-29999.0,mA,9.331,mA
16012023_11:48:22,-29999.0,mA,9.33,mA
16012023_11:48:22,-29999.0,mA,9.33,mA
16012023_11:48:22,-29999.0,mA,9.33,mA
