2023-01-24T11:20:22+01:00,0.056117,-187518.75,C,33.675,C
2023-01-24T11:20:22+01:00,0.13585,-187518.75,C,33.675,C
2023-01-24T11:20:22+01:00,0.170734,-187518.75,C,33.675,C
2023-01-24T11:20:22+01:00,0.199645,-187518.75,C,33.64375,C
2023-01-24T11:20:22+01:00,0.340192,-187518.75,C,33.64375,C
2023-01-24T11:20:22+01:00,0.340192,-187518.75,C,33.64375,C
2023-01-24T11:20:22+01:00,0.370181,-187518.75,C,33.62500000000001,C
2023-01-24T11:20:22+01:00,0.433974,-187518.75,C,33.63125,C
2023-01-24T11:20:22+01:00,0.481902,-187518.75,C,33.63125,C
2023-01-24T11:20:22+01:00,0.529445,-187518.75,C,33.61875,C
2023-01-24T11:20:22+01:00,0.577366,-187518.75,C,33.61875,C
2023-01-24T11:20:22+01:00,0.608182,-187518.75,C,33.61875,C
2023-01-24T11:20:22+01:00,0.702947,-187518.75,C,33.62500000000001,C
2023-01-24T11:20:22+01:00,0.750121,-187518.75,C,33.62500000000001,C
2023-01-24T11:20:22+01:00,0.798063,-187518.75,C,33.62500000000001,C
2023-01-24T11:20:22+01:00,0.861612,-187518.75,C,33.62500000000001,C
2023-01-24T11:20:22+01:00,0.893463,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.002195,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.049169,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.049169,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.049169,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.112002,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.190518,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.251242,-187518.75,C,33.61875,C
2023-01-24T11:20:23+01:00,1.266265,-187518.75,C,33.59375,C
2023-01-24T11:20:23+01:00,1.342714,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.390552,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.405499,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.51382,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.561349,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.577214,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.640004,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.655951,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.735684,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.845173,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.908964,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.908964,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:23+01:00,1.940319,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,1.988194,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,2.003826,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,2.049642,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,2.126695,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,2.173539,-187518.75,C,33.587500000000006,C
2023-01-24T11:20:24+01:00,2.205436,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.268527,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.300339,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.395445,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.442665,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.458615,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.538354,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.58342,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.631233,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.677074,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.708767,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.804417,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.899107,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.94787,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:24+01:00,2.94787,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:25+01:00,2.97684,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:25+01:00,3.08847,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:25+01:00,3.08847,-187518.75,C,33.537499999999994,C
2023-01-24T11:20:25+01:00,3.104421,-187518.75,C,33.487500000000004,C
2023-01-24T11:20:25+01:00,3.181338,-187518.75,C,33.487500000000004,C
2023-01-24T11:20:25+01:00,3.308444,-187518.75,C,33.487500000000004,C
2023-01-24T11:20:25+01:00,3.308444,-187518.75,C,33.487500000000004,C
