2023-01-17T11:05:01+01:00,0.037258,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.047275,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.079187,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.109873,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.125794,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.157117,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.172494,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.209275,-29999.0,mA,7.701,mA
2023-01-17T11:05:01+01:00,0.250725,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.297723,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.343611,-29999.0,mA,7.702,mA
2023-01-17T11:05:01+01:00,0.376067,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.390388,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.42145,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.436906,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.482135,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.529284,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.561131,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.577111,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.623801,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.669882,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.701213,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.716629,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.747318,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.763307,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.795203,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.810861,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.842202,-29999.0,mA,7.702,mA
2023-01-17T11:05:02+01:00,0.858074,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,0.889924,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,0.892097,-29999.0,mA,7.705,mA
2023-01-17T11:05:02+01:00,0.937137,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,0.967332,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,0.983062,-29999.0,mA,7.704,mA
2023-01-17T11:05:02+01:00,1.014975,-29999.0,mA,7.704,mA
